id	service	region	latency_ms	p95_ms	error_rate	status	owner	notes	raw_payload
svc-001	search	us-west-2	10.7	25.3	0.004	healthy	search-team	normal sample 1	"{""retry"":2,""timeoutMs"":540,""canary"":false}"
svc-002	worker	eu-west-1	13.4	30.6	0.008	healthy	etl	normal sample 2	"{""retry"":3,""timeoutMs"":580,""canary"":true}"
svc-003	ingest	ap-southeast-1	16.1	35.9	0.012	healthy	ops	normal sample 3	"{""retry"":4,""timeoutMs"":620,""canary"":false}"
svc-004	billing	us-east-1	18.8	41.2	0.016	healthy	platform	"contains	tab inside quotes"	"{""retry"":5,""timeoutMs"":660,""canary"":true}"
svc-005	notify	us-west-2	21.5	46.5	0.020	healthy	search-team	normal sample 5	"{""retry"":1,""timeoutMs"":700,""canary"":false}"
svc-006	gateway	eu-west-1	24.2	51.8	0.024	healthy	etl	normal sample 6	"{""retry"":2,""timeoutMs"":740,""canary"":true}"
svc-007	search	ap-southeast-1	26.9	57.1	0.028	healthy	ops	normal sample 7	"{""retry"":3,""timeoutMs"":780,""canary"":false}"
svc-008	worker	us-east-1	29.6	62.4	0.032	healthy	platform	normal sample 8	"{""retry"":4,""timeoutMs"":820,""canary"":true}"
svc-009	ingest	us-west-2	32.3	67.7	0.036	degraded	search-team	"line1
line2
line3"	"{""retry"":5,""timeoutMs"":860,""canary"":false}"
svc-010	billing	eu-west-1	35.0	73.0	0.040	healthy	etl	normal sample 10	"{""retry"":1,""timeoutMs"":900,""canary"":true}"
svc-011	notify	ap-southeast-1	37.7	78.3	0.044	unhealthy	ops	normal sample 11	"{""retry"":2,""timeoutMs"":940,""canary"":false}"
svc-012	gateway	us-east-1	40.4	83.6	0.048	healthy	platform	normal sample 12	"{""retry"":3,""timeoutMs"":980,""canary"":true}"
svc-013	search	us-west-2	43.1	88.9	0.052	healthy	search-team	"quoted ""double quotes"" and comma, too"	"{""retry"":4,""timeoutMs"":1020,""canary"":false}"
svc-014	worker	eu-west-1	45.8	94.2	0.056	healthy	etl	normal sample 14	"{""retry"":5,""timeoutMs"":1060,""canary"":true}"
svc-015	ingest	ap-southeast-1	48.5	99.5	0.060	healthy	ops	normal sample 15	"{""retry"":1,""timeoutMs"":1100,""canary"":false}"
svc-016	billing	us-east-1	51.2	104.8	0.064	healthy	platform	normal sample 16	"{""retry"":2,""timeoutMs"":1140,""canary"":true}"
svc-017	notify	us-west-2	53.9	110.1	0.068	healthy	search-team	normal sample 17	"{""retry"":3,""timeoutMs"":1180,""canary"":false}"
svc-018	gateway	eu-west-1	56.6	115.4	0.072	degraded	etl		"{""retry"":4,""timeoutMs"":1220,""canary"":true}"
svc-019	search	ap-southeast-1	59.3	120.7	0.076	healthy	ops	normal sample 19	"{""retry"":5,""timeoutMs"":1260,""canary"":false}"
svc-020	worker	us-east-1	62.0	126.0	0.080	healthy	platform	normal sample 20	"{""retry"":1,""timeoutMs"":1300,""canary"":true}"
svc-021	ingest	us-west-2	64.7	131.3	0.084	healthy	search-team	normal sample 21	"{""retry"":2,""timeoutMs"":1340,""canary"":false}"
svc-022	billing	eu-west-1	67.4	136.6	0.088	unhealthy	etl	normal sample 22	
svc-023	notify	ap-southeast-1	70.1	141.9	0.092	healthy	ops	normal sample 23	"{""retry"":4,""timeoutMs"":1420,""canary"":false}"
svc-024	gateway	us-east-1	72.8	147.2	0.096	healthy	platform	normal sample 24	"{""retry"":5,""timeoutMs"":1460,""canary"":true}"
svc-025	search	us-west-2	75.5	152.5	0.100	healthy	search-team	normal sample 25	"{""retry"":1,""timeoutMs"":1500,""canary"":false}"
svc-026	worker	eu-west-1	78.2	157.8	0.104	healthy	etl	normal sample 26	"{""retry"":2,""timeoutMs"":1540,""canary"":true}"
svc-027	ingest	ap-southeast-1	80.9	163.1	0.108	degraded	ops	normal sample 27	"{""retry"":3,""timeoutMs"":1580,""canary"":false}"
svc-028	calc,core	us-east-1	83.6	168.4	0.112	healthy	platform	normal sample 28	"{""retry"":4,""timeoutMs"":1620,""canary"":true}"
svc-029	notify	us-west-2	86.3	173.7	0.116	healthy	search-team	normal sample 29	"{""retry"":5,""timeoutMs"":1660,""canary"":false}"
svc-030	gateway	eu-west-1	89.0	179.0	0.120	healthy	etl	normal sample 30	"{""retry"":1,""timeoutMs"":1700,""canary"":true}"
svc-031	search	ap-southeast-1	91.7	184.3	0.124	healthy	ops	normal sample 31	"{""retry"":2,""timeoutMs"":1740,""canary"":false}"
svc-032	worker	us-east-1	94.4	189.6	0.128	healthy	platform	normal sample 32	"{""retry"":3,""timeoutMs"":1780,""canary"":true}"
svc-033	ingest	us-west-2	97.1	194.9	0.132	unhealthy	search-team	unicode: 数据 / データ / data	"{""retry"":4,""timeoutMs"":1820,""canary"":false}"
svc-034	billing	eu-west-1	99.8	200.2	0.136	healthy	etl	normal sample 34	"{""retry"":5,""timeoutMs"":1860,""canary"":true}"
svc-035	notify	ap-southeast-1	102.5	205.5	0.140	healthy	ops	normal sample 35	"{""retry"":1,""timeoutMs"":1900,""canary"":false}"
svc-036	gateway	us-east-1	105.2	210.8	0.144	degraded	platform	normal sample 36	"{""formula"":""=SUM(A1:B1)"",""safe"":true}"
